,currency,impact,name,date,time
62476,USD,High Impact Expected,Average Hourly Earnings m/m,2021-10-08,14:30:00
62477,USD,High Impact Expected,Non-Farm Employment Change,2021-10-08,14:30:00
62478,USD,High Impact Expected,Unemployment Rate,2021-10-08,14:30:00
62483,CAD,Non-Economic,Bank Holiday,2021-10-11,23:59:59
62484,USD,Non-Economic,Bank Holiday,2021-10-11,23:59:59
62522,USD,High Impact Expected,CPI m/m,2021-10-13,14:30:00
62523,USD,High Impact Expected,CPI y/y,2021-10-13,14:30:00
62524,USD,High Impact Expected,Core CPI m/m,2021-10-13,14:30:00
62528,USD,High Impact Expected,FOMC Meeting Minutes,2021-10-13,20:00:00
62534,AUD,High Impact Expected,Employment Change,2021-10-14,02:30:00
62535,AUD,High Impact Expected,Unemployment Rate,2021-10-14,02:30:00
62543,USD,High Impact Expected,PPI m/m,2021-10-14,14:30:00
62558,USD,High Impact Expected,Core Retail Sales m/m,2021-10-15,14:30:00
62559,USD,High Impact Expected,Retail Sales m/m,2021-10-15,14:30:00
62569,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-10-17,15:05:00
62572,NZD,High Impact Expected,CPI q/q,2021-10-17,23:45:00
62574,CNY,High Impact Expected,GDP q/y,2021-10-18,04:00:00
62590,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2021-10-19,02:30:00
62606,GBP,High Impact Expected,CPI y/y,2021-10-20,08:00:00
62617,CAD,High Impact Expected,CPI m/m,2021-10-20,14:30:00
62640,AUD,High Impact Expected,RBA Gov Lowe Speaks,2021-10-21,21:00:00
62649,EUR,High Impact Expected,German Flash Manufacturing PMI,2021-10-22,09:30:00
62650,EUR,High Impact Expected,German Flash Services PMI,2021-10-22,09:30:00
62661,USD,High Impact Expected,Fed Chair Powell Speaks,2021-10-22,17:00:00
62663,NZD,Non-Economic,Bank Holiday,2021-10-24,23:59:59
62679,AUD,High Impact Expected,CPI q/q,2021-10-27,02:30:00
62680,AUD,High Impact Expected,Trimmed Mean CPI q/q,2021-10-27,02:30:00
62686,GBP,High Impact Expected,Annual Budget Release,2021-10-27,13:34:00
62692,CAD,High Impact Expected,BOC Monetary Policy Report,2021-10-27,16:00:00
62693,CAD,High Impact Expected,BOC Rate Statement,2021-10-27,16:00:00
62696,CAD,High Impact Expected,BOC Press Conference,2021-10-27,17:00:00
62700,JPY,High Impact Expected,BOJ Outlook Report,2021-10-28,04:45:00
62709,EUR,High Impact Expected,Monetary Policy Statement,2021-10-28,13:45:00
62711,EUR,High Impact Expected,ECB Press Conference,2021-10-28,14:30:00
62712,USD,High Impact Expected,Advance GDP q/q,2021-10-28,14:30:00
62740,CAD,High Impact Expected,GDP m/m,2021-10-29,14:30:00
62743,USD,High Impact Expected,Core PCE Price Index m/m,2021-10-29,14:30:00
62772,USD,High Impact Expected,ISM Manufacturing PMI,2021-11-01,15:00:00
62778,AUD,High Impact Expected,Cash Rate,2021-11-02,04:30:00
62779,AUD,High Impact Expected,RBA Rate Statement,2021-11-02,04:30:00
62780,AUD,High Impact Expected,RBA Gov Lowe Speaks,2021-11-02,06:00:00
62795,NZD,High Impact Expected,Employment Change q/q,2021-11-02,22:45:00
62796,NZD,High Impact Expected,Unemployment Rate,2021-11-02,22:45:00
62798,JPY,Non-Economic,Bank Holiday,2021-11-03,23:59:59
62808,USD,High Impact Expected,ADP Non-Farm Employment Change,2021-11-03,13:15:00
62811,USD,High Impact Expected,ISM Services PMI,2021-11-03,15:00:00
62815,USD,High Impact Expected,FOMC Statement,2021-11-03,19:00:00
62816,USD,High Impact Expected,Federal Funds Rate,2021-11-03,19:00:00
62817,USD,High Impact Expected,FOMC Press Conference,2021-11-03,19:30:00
62832,All,High Impact Expected,OPEC-JMMC Meetings,2021-11-04,23:59:59
62834,GBP,High Impact Expected,Asset Purchase Facility,2021-11-04,13:00:00
62835,GBP,High Impact Expected,BOE Monetary Policy Report,2021-11-04,13:00:00
62836,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,2021-11-04,13:00:00
62837,GBP,High Impact Expected,MPC Official Bank Rate Votes,2021-11-04,13:00:00
62838,GBP,High Impact Expected,Monetary Policy Summary,2021-11-04,13:00:00
62839,GBP,High Impact Expected,Official Bank Rate,2021-11-04,13:00:00
62841,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-11-04,13:30:00
62860,CAD,High Impact Expected,Employment Change,2021-11-05,13:30:00
62861,CAD,High Impact Expected,Unemployment Rate,2021-11-05,13:30:00
62862,USD,High Impact Expected,Average Hourly Earnings m/m,2021-11-05,13:30:00
62863,USD,High Impact Expected,Non-Farm Employment Change,2021-11-05,13:30:00
62864,USD,High Impact Expected,Unemployment Rate,2021-11-05,13:30:00
62878,USD,High Impact Expected,Fed Chair Powell Speaks,2021-11-08,16:30:00
62880,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-11-08,18:00:00
62899,USD,High Impact Expected,PPI m/m,2021-11-09,14:30:00
62901,USD,High Impact Expected,Fed Chair Powell Speaks,2021-11-09,15:00:00
62903,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-11-09,17:00:00
62906,CAD,High Impact Expected,BOC Gov Macklem Speaks,2021-11-09,23:45:00
62920,USD,High Impact Expected,CPI m/m,2021-11-10,14:30:00
62921,USD,High Impact Expected,CPI y/y,2021-11-10,14:30:00
62922,USD,High Impact Expected,Core CPI m/m,2021-11-10,14:30:00
62934,AUD,High Impact Expected,Employment Change,2021-11-11,01:30:00
62935,AUD,High Impact Expected,Unemployment Rate,2021-11-11,01:30:00
62949,CAD,Non-Economic,Bank Holiday,2021-11-11,23:59:59
62950,USD,Non-Economic,Bank Holiday,2021-11-11,23:59:59
62980,GBP,High Impact Expected,Monetary Policy Report Hearings,2021-11-15,15:30:00
62981,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2021-11-16,01:30:00
62983,AUD,High Impact Expected,RBA Gov Lowe Speaks,2021-11-16,03:30:00
62992,USD,High Impact Expected,Core Retail Sales m/m,2021-11-16,14:30:00
62993,USD,High Impact Expected,Retail Sales m/m,2021-11-16,14:30:00
63013,GBP,High Impact Expected,CPI y/y,2021-11-17,08:00:00
63024,CAD,High Impact Expected,CPI m/m,2021-11-17,14:30:00
63076,JPY,Non-Economic,Bank Holiday,2021-11-23,23:59:59
63079,EUR,High Impact Expected,German Flash Manufacturing PMI,2021-11-23,09:30:00
63080,EUR,High Impact Expected,German Flash Services PMI,2021-11-23,09:30:00
63097,NZD,High Impact Expected,Official Cash Rate,2021-11-24,02:00:00
63098,NZD,High Impact Expected,RBNZ Monetary Policy Statement,2021-11-24,02:00:00
63099,NZD,High Impact Expected,RBNZ Rate Statement,2021-11-24,02:00:00
63100,NZD,High Impact Expected,RBNZ Press Conference,2021-11-24,03:00:00
63105,USD,High Impact Expected,Prelim GDP q/q,2021-11-24,14:30:00
63114,USD,High Impact Expected,Core PCE Price Index m/m,2021-11-24,16:00:00
63122,USD,High Impact Expected,FOMC Meeting Minutes,2021-11-24,20:00:00
63130,USD,Non-Economic,Bank Holiday,2021-11-25,23:59:59
63133,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-11-25,18:00:00
63155,CAD,High Impact Expected,BOC Gov Macklem Speaks,2021-11-29,20:00:00
63181,CAD,High Impact Expected,GDP m/m,2021-11-30,14:30:00
63185,USD,High Impact Expected,Fed Chair Powell Testifies,2021-11-30,16:00:00
63194,AUD,High Impact Expected,GDP q/q,2021-12-01,01:30:00
63209,All,High Impact Expected,OPEC Meetings,2021-12-01,23:59:59
63210,USD,High Impact Expected,ADP Non-Farm Employment Change,2021-12-01,14:15:00
63212,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-12-01,15:00:00
63215,USD,High Impact Expected,Fed Chair Powell Testifies,2021-12-01,16:00:00
63216,USD,High Impact Expected,ISM Manufacturing PMI,2021-12-01,16:00:00
63236,All,High Impact Expected,OPEC-JMMC Meetings,2021-12-02,23:59:59
63258,GBP,High Impact Expected,MPC Member Saunders Speaks,2021-12-03,12:00:00
63259,CAD,High Impact Expected,Employment Change,2021-12-03,14:30:00
63260,CAD,High Impact Expected,Unemployment Rate,2021-12-03,14:30:00
63262,USD,High Impact Expected,Average Hourly Earnings m/m,2021-12-03,14:30:00
63263,USD,High Impact Expected,Non-Farm Employment Change,2021-12-03,14:30:00
63264,USD,High Impact Expected,Unemployment Rate,2021-12-03,14:30:00
63265,USD,High Impact Expected,Treasury Currency Report,2021-12-03,15:00:00
63267,USD,High Impact Expected,ISM Services PMI,2021-12-03,16:00:00
63277,GBP,High Impact Expected,MPC Member Broadbent Speaks,2021-12-06,12:30:00
63285,AUD,High Impact Expected,Cash Rate,2021-12-07,04:30:00
63286,AUD,High Impact Expected,RBA Rate Statement,2021-12-07,04:30:00
63317,CAD,High Impact Expected,BOC Rate Statement,2021-12-08,16:00:00
63318,CAD,High Impact Expected,Overnight Rate,2021-12-08,16:00:00
63319,USD,High Impact Expected,JOLTS Job Openings,2021-12-08,16:00:00
63323,AUD,High Impact Expected,RBA Gov Lowe Speaks,2021-12-08,23:05:00
63354,USD,High Impact Expected,CPI m/m,2021-12-10,14:30:00
63355,USD,High Impact Expected,CPI y/y,2021-12-10,14:30:00
63356,USD,High Impact Expected,Core CPI m/m,2021-12-10,14:30:00
63370,CAD,High Impact Expected,BOC Gov Macklem Speaks,2021-12-13,17:00:00
63371,GBP,High Impact Expected,Bank Stress Test Results,2021-12-13,18:00:00
63375,GBP,High Impact Expected,BOE Gov Bailey Speaks,2021-12-13,19:00:00
63385,USD,High Impact Expected,PPI m/m,2021-12-14,14:30:00
63388,NZD,High Impact Expected,RBNZ Gov Orr Speaks,2021-12-14,20:00:00
63396,GBP,High Impact Expected,CPI y/y,2021-12-15,08:00:00
63404,USD,High Impact Expected,Core Retail Sales m/m,2021-12-15,14:30:00
63405,USD,High Impact Expected,Retail Sales m/m,2021-12-15,14:30:00
63408,CAD,High Impact Expected,CPI m/m,2021-12-15,14:32:00
63417,CAD,High Impact Expected,BOC Gov Macklem Speaks,2021-12-15,18:00:00
63418,USD,High Impact Expected,FOMC Economic Projections,2021-12-15,20:00:00
63419,USD,High Impact Expected,FOMC Statement,2021-12-15,20:00:00
63420,USD,High Impact Expected,Federal Funds Rate,2021-12-15,20:00:00
63421,USD,High Impact Expected,FOMC Press Conference,2021-12-15,20:30:00
63423,NZD,High Impact Expected,GDP q/q,2021-12-15,22:45:00
63426,AUD,High Impact Expected,RBA Gov Lowe Speaks,2021-12-16,00:30:00
63429,AUD,High Impact Expected,Employment Change,2021-12-16,01:30:00
63430,AUD,High Impact Expected,Unemployment Rate,2021-12-16,01:30:00
63436,CHF,High Impact Expected,SNB Monetary Policy Assessment,2021-12-16,09:30:00
63438,EUR,High Impact Expected,German Flash Manufacturing PMI,2021-12-16,09:30:00
63439,EUR,High Impact Expected,German Flash Services PMI,2021-12-16,09:30:00
63440,CHF,High Impact Expected,SNB Press Conference,2021-12-16,10:00:00
63447,GBP,High Impact Expected,Asset Purchase Facility,2021-12-16,13:00:00
63448,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,2021-12-16,13:00:00
63449,GBP,High Impact Expected,MPC Official Bank Rate Votes,2021-12-16,13:00:00
63450,GBP,High Impact Expected,Monetary Policy Summary,2021-12-16,13:00:00
63451,GBP,High Impact Expected,Official Bank Rate,2021-12-16,13:00:00
63453,EUR,High Impact Expected,Main Refinancing Rate,2021-12-16,13:45:00
63454,EUR,High Impact Expected,Monetary Policy Statement,2021-12-16,13:45:00
63456,EUR,High Impact Expected,ECB Press Conference,2021-12-16,14:30:00
63486,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2021-12-21,01:30:00
63513,CAD,High Impact Expected,GDP m/m,2021-12-23,14:30:00
63514,USD,High Impact Expected,Core PCE Price Index m/m,2021-12-23,14:30:00
63529,USD,Non-Economic,Bank Holiday,2021-12-24,23:59:59
63530,NZD,Non-Economic,Bank Holiday,2021-12-26,23:59:59
63531,AUD,Non-Economic,Bank Holiday,2021-12-26,23:59:59
63534,GBP,Non-Economic,Bank Holiday,2021-12-27,23:59:59
63535,CAD,Non-Economic,Bank Holiday,2021-12-27,23:59:59
63536,NZD,Non-Economic,Bank Holiday,2021-12-27,23:59:59
63537,AUD,Non-Economic,Bank Holiday,2021-12-27,23:59:59
63541,GBP,Non-Economic,Bank Holiday,2021-12-28,23:59:59
63542,CAD,Non-Economic,Bank Holiday,2021-12-28,23:59:59
63559,JPY,Non-Economic,Bank Holiday,2021-12-31,23:59:59
63563,NZD,Non-Economic,Bank Holiday,2022-01-02,23:59:59
63564,AUD,Non-Economic,Bank Holiday,2022-01-02,23:59:59
63565,JPY,Non-Economic,Bank Holiday,2022-01-03,23:59:59
63566,CNY,Non-Economic,Bank Holiday,2022-01-03,23:59:59
63568,GBP,Non-Economic,Bank Holiday,2022-01-03,23:59:59
63576,CAD,Non-Economic,Bank Holiday,2022-01-03,23:59:59
63577,USD,Non-Economic,Bank Holiday,2022-01-03,23:59:59
63580,NZD,Non-Economic,Bank Holiday,2022-01-03,23:59:59
63594,All,High Impact Expected,OPEC-JMMC Meetings,2022-01-04,23:59:59
63599,USD,High Impact Expected,ISM Manufacturing PMI,2022-01-04,16:00:00
63600,USD,High Impact Expected,JOLTS Job Openings,2022-01-04,16:00:00
63614,USD,High Impact Expected,ADP Non-Farm Employment Change,2022-01-05,14:15:00
63619,USD,High Impact Expected,FOMC Meeting Minutes,2022-01-05,20:00:00
63631,USD,High Impact Expected,ISM Services PMI,2022-01-06,16:00:00
63652,CAD,High Impact Expected,Employment Change,2022-01-07,14:30:00
63653,CAD,High Impact Expected,Unemployment Rate,2022-01-07,14:30:00
63654,USD,High Impact Expected,Average Hourly Earnings m/m,2022-01-07,14:30:00
63655,USD,High Impact Expected,Non-Farm Employment Change,2022-01-07,14:30:00
63656,USD,High Impact Expected,Unemployment Rate,2022-01-07,14:30:00
63663,JPY,Non-Economic,Bank Holiday,2022-01-10,23:59:59
63678,USD,High Impact Expected,Fed Chair Powell Testifies,2022-01-11,16:00:00
63691,USD,High Impact Expected,CPI m/m,2022-01-12,14:30:00
63692,USD,High Impact Expected,CPI y/y,2022-01-12,14:30:00
63693,USD,High Impact Expected,Core CPI m/m,2022-01-12,14:30:00
63708,CNY,Non-Economic,Bank Holiday,2022-02-01,23:59:59
63711,AUD,High Impact Expected,Cash Rate,2022-02-01,04:30:00
63712,AUD,High Impact Expected,RBA Rate Statement,2022-02-01,04:30:00
63733,CAD,High Impact Expected,GDP m/m,2022-02-01,14:30:00
63737,USD,High Impact Expected,ISM Manufacturing PMI,2022-02-01,16:00:00
63738,USD,High Impact Expected,JOLTS Job Openings,2022-02-01,16:00:00
63742,NZD,High Impact Expected,Employment Change q/q,2022-02-01,22:45:00
63743,NZD,High Impact Expected,Unemployment Rate,2022-02-01,22:45:00
63746,CNY,Non-Economic,Bank Holiday,2022-02-02,23:59:59
63748,AUD,High Impact Expected,RBA Gov Lowe Speaks,2022-02-02,02:30:00
63754,All,High Impact Expected,OPEC-JMMC Meetings,2022-02-02,23:59:59
63755,USD,High Impact Expected,ADP Non-Farm Employment Change,2022-02-02,14:15:00
63759,CAD,High Impact Expected,BOC Gov Macklem Speaks,2022-02-02,21:00:00
63762,CNY,Non-Economic,Bank Holiday,2022-02-03,23:59:59
63776,GBP,High Impact Expected,Asset Purchase Facility,2022-02-03,13:00:00
63777,GBP,High Impact Expected,BOE Monetary Policy Report,2022-02-03,13:00:00
63778,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,2022-02-03,13:00:00
63779,GBP,High Impact Expected,MPC Official Bank Rate Votes,2022-02-03,13:00:00
63780,GBP,High Impact Expected,Monetary Policy Summary,2022-02-03,13:00:00
63781,GBP,High Impact Expected,Official Bank Rate,2022-02-03,13:00:00
63782,GBP,High Impact Expected,BOE Gov Bailey Speaks,2022-02-03,13:30:00
63784,EUR,High Impact Expected,Main Refinancing Rate,2022-02-03,13:45:00
63785,EUR,High Impact Expected,Monetary Policy Statement,2022-02-03,13:45:00
63786,EUR,High Impact Expected,ECB Press Conference,2022-02-03,14:30:00
63791,USD,High Impact Expected,ISM Services PMI,2022-02-03,16:00:00
63795,CNY,Non-Economic,Bank Holiday,2022-02-04,23:59:59
63803,CAD,High Impact Expected,Employment Change,2022-02-04,14:30:00
63804,CAD,High Impact Expected,Unemployment Rate,2022-02-04,14:30:00
63805,USD,High Impact Expected,Average Hourly Earnings m/m,2022-02-04,14:30:00
63806,USD,High Impact Expected,Non-Farm Employment Change,2022-02-04,14:30:00
63807,USD,High Impact Expected,Unemployment Rate,2022-02-04,14:30:00
63810,NZD,Non-Economic,Bank Holiday,2022-02-06,23:59:59
63847,CAD,High Impact Expected,BOC Gov Macklem Speaks,2022-02-09,18:00:00
63856,USD,High Impact Expected,CPI m/m,2022-02-10,14:30:00
63857,USD,High Impact Expected,CPI y/y,2022-02-10,14:30:00
63858,USD,High Impact Expected,Core CPI m/m,2022-02-10,14:30:00
63862,GBP,High Impact Expected,BOE Gov Bailey Speaks,2022-02-10,18:00:00
63866,AUD,High Impact Expected,RBA Gov Lowe Speaks,2022-02-10,23:30:00
63867,JPY,Non-Economic,Bank Holiday,2022-02-11,23:59:59
63886,USD,High Impact Expected,FOMC Member Bullard Speaks,2022-02-14,14:30:00
63891,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2022-02-15,01:30:00
63904,USD,High Impact Expected,PPI m/m,2022-02-15,14:30:00
63916,GBP,High Impact Expected,CPI y/y,2022-02-16,08:00:00
63925,CAD,High Impact Expected,CPI m/m,2022-02-16,14:30:00
63931,USD,High Impact Expected,Core Retail Sales m/m,2022-02-16,14:30:00
63932,USD,High Impact Expected,Retail Sales m/m,2022-02-16,14:30:00
63941,USD,High Impact Expected,FOMC Meeting Minutes,2022-02-16,20:00:00
63944,AUD,High Impact Expected,Employment Change,2022-02-17,01:30:00
63945,AUD,High Impact Expected,Unemployment Rate,2022-02-17,01:30:00
63983,EUR,High Impact Expected,German Flash Manufacturing PMI,2022-02-21,09:30:00
63984,EUR,High Impact Expected,German Flash Services PMI,2022-02-21,09:30:00
63990,CAD,Non-Economic,Bank Holiday,2022-02-21,23:59:59
63991,USD,Non-Economic,Bank Holiday,2022-02-21,23:59:59
64009,JPY,Non-Economic,Bank Holiday,2022-02-23,23:59:59
64012,NZD,High Impact Expected,Official Cash Rate,2022-02-23,02:00:00
64013,NZD,High Impact Expected,RBNZ Monetary Policy Statement,2022-02-23,02:00:00
64014,NZD,High Impact Expected,RBNZ Rate Statement,2022-02-23,02:00:00
64015,NZD,High Impact Expected,RBNZ Press Conference,2022-02-23,03:00:00
64018,GBP,High Impact Expected,Monetary Policy Report Hearings,2022-02-23,10:30:00
64027,USD,High Impact Expected,Prelim GDP q/q,2022-02-24,14:30:00
64053,USD,High Impact Expected,Core PCE Price Index m/m,2022-02-25,14:30:00
64087,AUD,High Impact Expected,Cash Rate,2022-03-01,04:30:00
64088,AUD,High Impact Expected,RBA Rate Statement,2022-03-01,04:30:00
64103,CAD,High Impact Expected,GDP m/m,2022-03-01,14:30:00
64107,USD,High Impact Expected,ISM Manufacturing PMI,2022-03-01,16:00:00
64118,AUD,High Impact Expected,GDP q/q,2022-03-02,01:30:00
64126,All,High Impact Expected,OPEC-JMMC Meetings,2022-03-02,23:59:59
64128,USD,High Impact Expected,ADP Non-Farm Employment Change,2022-03-02,14:17:00
64130,CAD,High Impact Expected,BOC Rate Statement,2022-03-02,16:00:00
64131,CAD,High Impact Expected,Overnight Rate,2022-03-02,16:00:00
64132,USD,High Impact Expected,Fed Chair Powell Testifies,2022-03-02,16:00:00
64161,USD,High Impact Expected,Fed Chair Powell Testifies,2022-03-03,16:00:00
64162,USD,High Impact Expected,ISM Services PMI,2022-03-03,16:00:00
64165,CAD,High Impact Expected,BOC Gov Macklem Speaks,2022-03-03,17:30:00
64166,CAD,High Impact Expected,BOC Gov Macklem Speaks,2022-03-03,21:30:00
64176,USD,High Impact Expected,Average Hourly Earnings m/m,2022-03-04,14:30:00
64177,USD,High Impact Expected,Non-Farm Employment Change,2022-03-04,14:30:00
64178,USD,High Impact Expected,Unemployment Rate,2022-03-04,14:30:00
64211,AUD,High Impact Expected,RBA Gov Lowe Speaks,2022-03-08,23:15:00
64222,USD,High Impact Expected,JOLTS Job Openings,2022-03-09,16:00:00
64228,USD,High Impact Expected,CPI y/y,2022-03-10,13:30:00
64229,EUR,High Impact Expected,Main Refinancing Rate,2022-03-10,13:45:00
64230,EUR,High Impact Expected,Monetary Policy Statement,2022-03-10,13:45:00
64231,EUR,High Impact Expected,ECB Press Conference,2022-03-10,14:30:00
64232,USD,High Impact Expected,CPI m/m,2022-03-10,14:30:00
64233,USD,High Impact Expected,Core CPI m/m,2022-03-10,14:30:00
64239,AUD,High Impact Expected,RBA Gov Lowe Speaks,2022-03-10,22:45:00
64254,CAD,High Impact Expected,Employment Change,2022-03-11,14:30:00
64255,CAD,High Impact Expected,Unemployment Rate,2022-03-11,14:30:00
64258,USD,High Impact Expected,Prelim UoM Consumer Sentiment,2022-03-11,16:00:00
64270,AUD,High Impact Expected,Monetary Policy Meeting Minutes,2022-03-15,01:30:00
64288,USD,High Impact Expected,PPI m/m,2022-03-15,13:30:00
64299,CAD,High Impact Expected,CPI m/m,2022-03-16,13:30:00
64304,USD,High Impact Expected,Core Retail Sales m/m,2022-03-16,13:30:00
64305,USD,High Impact Expected,Retail Sales m/m,2022-03-16,13:30:00
64312,USD,High Impact Expected,FOMC Economic Projections,2022-03-16,19:00:00
64313,USD,High Impact Expected,FOMC Statement,2022-03-16,19:00:00
64314,USD,High Impact Expected,Federal Funds Rate,2022-03-16,19:00:00
64315,USD,High Impact Expected,FOMC Press Conference,2022-03-16,19:30:00
64316,NZD,High Impact Expected,GDP q/q,2022-03-16,22:45:00
64318,AUD,High Impact Expected,Employment Change,2022-03-17,01:30:00
64319,AUD,High Impact Expected,Unemployment Rate,2022-03-17,01:30:00
64325,GBP,High Impact Expected,MPC Official Bank Rate Votes,2022-03-17,13:00:00
64326,GBP,High Impact Expected,Monetary Policy Summary,2022-03-17,13:00:00
64327,GBP,High Impact Expected,Official Bank Rate,2022-03-17,13:00:00
64351,JPY,Non-Economic,Bank Holiday,2022-03-21,23:59:59
64357,USD,High Impact Expected,Fed Chair Powell Speaks,2022-03-21,17:30:00
64372,GBP,High Impact Expected,CPI y/y,2022-03-23,08:00:00
64378,GBP,High Impact Expected,BOE Gov Bailey Speaks,2022-03-23,13:00:00
64379,USD,High Impact Expected,Fed Chair Powell Speaks,2022-03-23,13:00:00
64380,GBP,High Impact Expected,Annual Budget Release,2022-03-23,13:43:00
64393,CHF,High Impact Expected,SNB Monetary Policy Assessment,2022-03-24,09:30:00
64395,EUR,High Impact Expected,German Flash Manufacturing PMI,2022-03-24,09:30:00
64396,EUR,High Impact Expected,German Flash Services PMI,2022-03-24,09:30:00
64433,GBP,High Impact Expected,BOE Gov Bailey Speaks,2022-03-28,13:00:00
64450,USD,High Impact Expected,JOLTS Job Openings,2022-03-29,16:00:00
64464,USD,High Impact Expected,ADP Non-Farm Employment Change,2022-03-30,14:15:00
64490,CAD,High Impact Expected,GDP m/m,2022-03-31,14:30:00
64491,USD,High Impact Expected,Core PCE Price Index m/m,2022-03-31,14:30:00
64517,USD,High Impact Expected,Average Hourly Earnings m/m,2022-04-01,14:30:00
64518,USD,High Impact Expected,Non-Farm Employment Change,2022-04-01,14:30:00
64519,USD,High Impact Expected,Unemployment Rate,2022-04-01,14:30:00
64522,USD,High Impact Expected,ISM Manufacturing PMI,2022-04-01,16:00:00
64531,CNY,Non-Economic,Bank Holiday,2022-04-04,23:59:59
64546,CNY,Non-Economic,Bank Holiday,2022-04-05,23:59:59
64548,AUD,High Impact Expected,Cash Rate,2022-04-05,06:30:00
64549,AUD,High Impact Expected,RBA Rate Statement,2022-04-05,06:30:00
64562,USD,High Impact Expected,ISM Services PMI,2022-04-05,16:00:00
64575,USD,High Impact Expected,FOMC Meeting Minutes,2022-04-06,20:00:00
64600,CAD,High Impact Expected,Employment Change,2022-04-08,14:30:00
64601,CAD,High Impact Expected,Unemployment Rate,2022-04-08,14:30:00
64603,EUR,High Impact Expected,French Presidential Election,2022-04-10,23:59:59
64634,USD,High Impact Expected,CPI m/m,2022-04-12,14:30:00
64635,USD,High Impact Expected,CPI y/y,2022-04-12,14:30:00
64636,USD,High Impact Expected,Core CPI m/m,2022-04-12,14:30:00
64645,NZD,High Impact Expected,Official Cash Rate,2022-04-13,04:00:00
64646,NZD,High Impact Expected,RBNZ Rate Statement,2022-04-13,04:00:00
64649,GBP,High Impact Expected,CPI y/y,2022-04-13,08:00:00
64658,USD,High Impact Expected,PPI m/m,2022-04-13,14:30:00
64660,CAD,High Impact Expected,BOC Monetary Policy Report,2022-04-13,16:00:00
64661,CAD,High Impact Expected,BOC Rate Statement,2022-04-13,16:00:00
64662,CAD,High Impact Expected,Overnight Rate,2022-04-13,16:00:00
64664,CAD,High Impact Expected,BOC Press Conference,2022-04-13,17:00:00
64669,AUD,High Impact Expected,Employment Change,2022-04-14,03:30:00
64670,AUD,High Impact Expected,Unemployment Rate,2022-04-14,03:30:00
64674,EUR,High Impact Expected,Main Refinancing Rate,2022-04-14,13:45:00
64675,EUR,High Impact Expected,Monetary Policy Statement,2022-04-14,13:45:00
64678,EUR,High Impact Expected,ECB Press Conference,2022-04-14,14:30:00
64679,USD,High Impact Expected,Core Retail Sales m/m,2022-04-14,14:30:00
64680,USD,High Impact Expected,Retail Sales m/m,2022-04-14,14:30:00
64689,NZD,Non-Economic,Bank Holiday,2022-04-14,23:59:59
64690,AUD,Non-Economic,Bank Holiday,2022-04-15,23:59:59
64691,CHF,Non-Economic,Bank Holiday,2022-04-15,23:59:59
64693,GBP,Non-Economic,Bank Holiday,2022-04-15,23:59:59
64696,CAD,Non-Economic,Bank Holiday,2022-04-15,23:59:59
64700,NZD,Non-Economic,Bank Holiday,2022-04-17,23:59:59
64701,AUD,Non-Economic,Bank Holiday,2022-04-18,23:59:59
64702,CNY,High Impact Expected,GDP q/y,2022-04-18,04:00:00
64708,CHF,Non-Economic,Bank Holiday,2022-04-18,23:59:59
64709,GBP,Non-Economic,Bank Holiday,2022-04-18,23:59:59
64715,NZD,High Impact Expected,RBNZ Gov Orr Speaks,2022-04-18,22:00:00
64735,CAD,High Impact Expected,CPI m/m,2022-04-20,14:30:00
64748,NZD,High Impact Expected,CPI q/q,2022-04-21,00:45:00
64760,GBP,High Impact Expected,BOE Gov Bailey Speaks,2022-04-21,18:30:00
64762,USD,High Impact Expected,Fed Chair Powell Speaks,2022-04-21,19:00:00
64771,EUR,High Impact Expected,German Flash Manufacturing PMI,2022-04-22,09:30:00
64772,EUR,High Impact Expected,German Flash Services PMI,2022-04-22,09:30:00
64787,GBP,High Impact Expected,BOE Gov Bailey Speaks,2022-04-22,16:30:00
64789,EUR,High Impact Expected,French Presidential Election,2022-04-24,23:59:59
64791,NZD,Non-Economic,Bank Holiday,2022-04-24,23:59:59
64792,AUD,Non-Economic,Bank Holiday,2022-04-25,23:59:59
64799,CAD,High Impact Expected,BOC Gov Macklem Speaks,2022-04-25,17:00:00
64813,AUD,High Impact Expected,CPI q/q,2022-04-27,03:30:00
64814,AUD,High Impact Expected,Trimmed Mean CPI q/q,2022-04-27,03:30:00
64824,CAD,High Impact Expected,BOC Gov Macklem Speaks,2022-04-28,00:30:00
64830,JPY,High Impact Expected,BOJ Outlook Report,2022-04-28,05:11:00
64839,USD,High Impact Expected,Advance GDP q/q,2022-04-28,14:30:00
64843,JPY,Non-Economic,Bank Holiday,2022-04-29,23:59:59
